name,nameascii,adm0name,adm0_a3,scalerank,natscale,labelrank,featurecla,pop_max,pop_min,longitude,latitude,pixel_x,pixel_y,pixel_x_int,pixel_y_int,centered_x,centered_y,centered_x_int,centered_y_int,region_id,population_weight,network_weight,security_weight,financial_weight,cultural_weight,government_weight
Nagoya,Nagoya,Japan,JPN,4,50,2.0,Admin-1 region capital,3230000,2191279,136.9130456,35.1569434,4401.570077777778,678.3757861111111,4402,678,1901.5700777777784,-321.6242138888889,1902,-322,japan_korea,1.58,9.0,8.0,8.5,5.29,8.20
Cape Town,Cape Town,South Africa,ZAF,0,600,3.0,Admin-0 capital,3215000,2432858,18.4330423,-33.9180651,2756.014476388889,1637.7509041666667,2756,1638,256.01447638888885,637.7509041666667,256,638,southern_africa,1.57,4.5,4.5,4.0,3.04,4.30
Changchun,Changchun,China,CHN,2,200,1.0,Admin-1 capital,3183000,2537421,125.3380415,43.8669544,4240.806131944445,557.4034111111112,4241,557,1740.806131944445,-442.5965888888889,1741,-443,china,1.57,8.5,9.0,8.0,5.04,8.60
Casablanca,Casablanca,Morocco,MAR,1,300,5.0,Admin-1 capital,3181000,3144909,-7.6183133,33.6019221,2394.1900930555557,699.9733041666666,2394,700,-105.80990694444472,-300.0266958333334,-106,-300,north_africa,1.57,4.0,5.0,4.5,2.79,4.80
Dalian,Dalian,China,CHN,4,50,1.0,Populated place,3167000,2035307,121.627885,38.9247843,4189.276180555556,626.0446625,4189,626,1689.2761805555556,-373.9553375,1689,-374,china,1.56,8.5,9.0,8.0,5.03,8.60
Kanpur,Kanpur,India,IND,2,200,1.0,Populated place,3162000,2823249,80.3180504,26.4619445,3615.528477777778,799.1396597222222,3616,799,1115.528477777778,-200.86034027777785,1116,-201,india,1.56,6.0,5.5,6.0,3.78,5.70
Kano,Kano,Nigeria,NGA,2,200,2.0,Admin-1 capital,3140000,3140000,8.5180919,12.0019227,2618.3068319444446,999.9732958333334,2618,1000,118.30683194444464,-0.0267041666666045,118,0,west_africa,1.56,3.5,3.5,3.5,2.53,3.50
Tel Aviv,Tel Aviv-Yafo,Israel,ISR,2,200,8.0,Admin-0 capital alt,3112000,378358,34.7680659,32.0819373,2982.889804166666,721.0842041666666,2983,721,482.8898041666666,-278.9157958333334,483,-279,middle_east,1.55,6.0,7.0,7.5,3.77,7.20
Addis Ababa,Addis Ababa,Ethiopia,ETH,1,300,3.0,Admin-0 capital,3100000,2757729,38.6980586,9.0352562,3037.4730361111115,1041.1769972222223,3037,1041,537.4730361111115,41.176997222222326,537,41,east_africa,1.55,3.5,3.5,3.5,2.52,3.50
Curitiba,Curitiba,Brazil,BRA,2,200,1.0,Admin-1 capital,3084000,1498860,-49.3219435,-25.4180671,1814.9730069444445,1519.695376388889,1815,1520,-685.0269930555555,519.6953763888889,-685,520,south_america,1.54,5.5,5.0,5.0,3.52,5.00
Seattle,Seattle,United States of America,USA,2,200,1.0,Populated place,3074000,569369,-122.31532231603904,47.60042331946048,801.1760789439022,505.54967611860445,801,506,-1698.8239210560978,-494.4503238813956,-1699,-494,north_america,1.54,8.5,8.5,9.0,5.02,8.70
Zibo,Zibo,China,CHN,2,200,1.0,Populated place,3061000,669770,117.9964595757144,36.82136457648037,4138.839716329368,655.2588253266616,4139,655,1638.8397163293675,-344.7411746733384,1639,-345,china,1.53,8.5,9.0,8.0,5.01,8.60
Jeddah,Jeddah,Saudi Arabia,SAU,2,200,5.0,Populated place,3012000,2867446,39.2172517,21.5188353,3044.684051388889,867.7939541666667,3045,868,544.6840513888892,-132.2060458333333,545,-132,middle_east,1.52,6.0,7.0,7.5,3.76,7.20
Irvine,Irvine,United States of America,USA,7,20,1.0,Populated place,3010232,212375,-117.8299502,33.6804106,863.4729138888889,698.8831861111111,863,699,-1636.5270861111112,-301.11681388888894,-1637,-301,north_america,1.52,8.5,8.5,9.0,5.01,8.70
Nairobi,Nairobi,Kenya,KEN,0,600,5.0,Admin-0 capital,3010000,2750547,36.814711,-1.2814009,3011.3154305555554,1184.4639013888889,3011,1184,511.3154305555554,184.46390138888887,511,184,east_africa,1.52,3.5,3.5,3.5,2.51,3.50
Hangzhou,Hangzhou,China,CHN,2,200,1.0,Admin-1 capital,3007000,1878129,120.1680728,30.2519198,4169.001011111111,746.501113888889,4169,747,1669.0010111111114,-253.498886111111,1669,-253,china,1.52,8.5,9.0,8.0,5.01,8.60
Benoni,Benoni,South Africa,ZAF,6,30,3.0,Populated place,2986000,605344,28.3279939,-26.147635,2893.444359722222,1529.8282638888888,2893,1530,393.4443597222221,529.8282638888888,393,530,southern_africa,1.52,4.5,4.5,4.0,3.01,4.30
Caracas,Caracas,Venezuela,VEN,1,300,6.0,Admin-0 capital,2985000,1815679,-66.9189831,10.5029444,1570.5696791666664,1020.7924388888888,1571,1021,-929.4303208333336,20.79243888888891,-929,21,south_america,1.52,5.5,5.0,5.0,3.51,5.00
Milan,Milan,Italy,ITA,2,200,3.0,Admin-1 region capital,2945000,1306661,9.2030631,45.4719211,2627.8203208333334,535.1122069444444,2628,535,127.82032083333344,-464.8877930555556,128,-465,western_europe,1.5,8.0,8.0,8.5,4.75,8.20
Stuttgart,Stuttgart,Germany,DEU,6,30,3.0,Admin-1 capital,2944700,606588,9.1999963,48.7799799,2627.7777263888893,489.1669458333333,2628,489,127.77772638888928,-510.8330541666666,128,-511,western_europe,1.5,8.0,8.0,8.5,4.75,8.20
Kunming,Kunming,China,CHN,2,200,1.0,Admin-1 capital,2931000,1023674,102.69743977228744,25.042859073104868,3926.353330170659,818.8491795402102,3926,819,1426.3533301706589,-181.15082045978977,1426,-181,china,1.5,8.5,9.0,8.0,5.00,8.60
Dar es Salaam,Dar es Salaam,Tanzania,TZA,2,200,5.0,Admin-0 capital,2930000,2698652,39.266396,-6.7980667,3045.366611111111,1261.084259722222,3045,1261,545.3666111111111,261.084259722222,545,261,east_africa,1.5,3.5,3.5,3.5,2.50,3.50
Jaipur,Jaipur,India,IND,2,200,1.0,Admin-1 capital,2917000,2711758,75.8080415,26.9230791,3552.8894652777776,792.7350125000002,3553,793,1052.8894652777776,-207.26498749999985,1053,-207,india,1.5,6.0,5.5,6.0,3.75,5.70
San Diego,San Diego,United States of America,USA,2,200,1.0,Populated place,2916000,961141,-117.15088145402623,32.71891385421138,872.9044242496356,712.2373075803974,873,712,-1627.0955757503643,-287.76269241960256,-1627,-288,north_america,1.5,8.5,8.5,9.0,5.00,8.70
Taiyuan,Taiyuan,China,CHN,2,200,1.0,Admin-1 capital,2913000,2722475,112.5431119,37.8769583,4063.098776388889,640.5978013888889,4063,641,1563.0987763888888,-359.4021986111111,1563,-359,china,1.5,8.5,9.0,8.0,5.00,8.60
Frankfurt,Frankfurt,Germany,DEU,2,200,3.0,Populated place,2895000,679664,8.6750154,50.0999768,2620.486325,470.83365555555554,2620,471,120.48632499999984,-529.1663444444445,120,-529,western_europe,1.49,8.0,8.0,8.5,4.75,8.20
Qingdao,Qingdao,China,CHN,4,50,1.0,Populated place,2866000,1642245,120.3280631,36.0919251,4171.223098611111,665.3899291666668,4171,665,1671.2230986111108,-334.6100708333332,1671,-335,china,1.48,8.5,9.0,8.0,4.99,8.60
Surabaya,Surabaya,Indonesia,IDN,2,200,1.0,Admin-1 capital,2845000,2374658,112.7488874,-7.24729,4065.956769444445,1267.323472222222,4066,1267,1565.9567694444445,267.3234722222221,1566,267,southeast_asia,1.48,6.5,5.5,6.0,3.99,5.70
Lisbon,Lisbon,Portugal,PRT,2,200,6.0,Admin-0 capital,2812000,517802,-9.1468122,38.7246687,2372.9609416666667,628.8240458333333,2373,629,-127.03905833333329,-371.17595416666666,-127,-371,western_europe,1.47,8.0,8.0,8.5,4.74,8.20
Jinan,Jinan,China,CHN,2,200,1.0,Admin-1 capital,2798000,2069266,116.9930728,36.6769282,4124.903788888889,657.2648861111111,4125,657,1624.9037888888888,-342.7351138888889,1625,-343,china,1.47,8.5,9.0,8.0,4.99,8.60
Fukuoka,Fukuoka,Japan,JPN,4,50,2.0,Admin-1 region capital,2792000,1392289,130.4080679,33.5969611,4311.223165277777,700.0422069444444,4311,700,1811.2231652777773,-299.9577930555556,1811,-300,japan_korea,1.47,9.0,8.0,8.5,5.24,8.20
Campinas,Campinas,Brazil,BRA,4,50,1.0,Populated place,2791000,1031554,-47.05588541861934,-22.90789786605005,1846.446035852509,1484.8319148062508,1846,1485,-653.5539641474909,484.8319148062508,-654,485,south_america,1.46,5.5,5.0,5.0,3.48,5.00
Kaohsiung,Kaohsiung,Taiwan,TWN,3,110,8.0,Admin-1 capital,2769072,1519711,120.2666019,22.6333071,4170.369470833333,852.3151791666668,4170,852,1670.3694708333333,-147.68482083333322,1670,-148,japan_korea,1.46,9.0,8.0,8.5,5.23,8.20
Quezon City,Quezon City,Philippines,PHL,7,20,5.0,Populated place,2761720,2761720,121.0299662,14.6504352,4180.9717527777775,963.1884,4181,963,1680.9717527777775,-36.8116,1681,-37,southeast_asia,1.46,6.5,5.5,6.0,3.98,5.70
Katowice,Katowice,Poland,POL,7,20,5.0,Admin-1 capital,2746000,308724,19.020017,50.2603805,2764.166902777777,468.60582638888894,2764,469,264.1669027777775,-531.394173611111,264,-531,eastern_europe,1.45,6.0,6.5,5.5,3.73,6.10
Aleppo,Aleppo,Syria,SYR,2,200,6.0,Populated place,2738000,1602264,37.1680744,36.2319166,3016.223255555556,663.4456027777777,3016,663,516.2232555555556,-336.5543972222223,516,-337,middle_east,1.45,6.0,7.0,7.5,3.73,7.20
Durban,Durban,South Africa,ZAF,2,200,3.0,Populated place,2729000,2729000,31.01094366326237,-29.86066234118211,2930.707550878644,1581.3980880719737,2931,1581,430.7075508786438,581.3980880719737,431,581,southern_africa,1.45,4.5,4.5,4.0,2.98,4.30
Kyiv,Kiev,Ukraine,UKR,1,300,5.0,Admin-0 capital,2709000,1662508,30.5146821,50.4353132,2923.815029166667,466.1762055555555,2924,466,423.8150291666671,-533.8237944444445,424,-534,eastern_europe,1.44,6.0,6.5,5.5,3.72,6.10
Lucknow,Lucknow,India,IND,4,50,1.0,Admin-1 capital,2695000,2472011,80.9130529,26.8569849,3623.7924013888896,793.6529875,3624,794,1123.7924013888896,-206.3470125,1124,-206,india,1.44,6.0,5.5,6.0,3.72,5.70
Giza,El Giza,Egypt,EGY,6,30,3.0,Populated place,2681863,2681863,31.1900236,30.0099886,2933.1947722222217,749.8612694444445,2933,750,433.1947722222217,-250.13873055555555,433,-250,north_africa,1.44,4.0,5.0,4.5,2.72,4.80
Zhengzhou,Zhengzhou,China,CHN,2,200,1.0,Admin-1 capital,2636000,2014125,113.6631469,34.756942,4078.654818055556,683.9313611111111,4079,684,1578.654818055556,-316.0686388888889,1579,-316,china,1.42,8.5,9.0,8.0,4.96,8.60
Taichung,Taichung,Taiwan,TWN,4,50,8.0,Admin-1 capital,2629323,1040725,120.681667,24.1520775,4176.134263888889,831.2211458333333,4176,831,1676.134263888889,-168.77885416666675,1676,-169,japan_korea,1.42,9.0,8.0,8.5,5.21,8.20
Ibadan,Ibadan,Nigeria,NGA,4,50,2.0,Admin-1 capital,2628000,1814570,3.9280362,7.3819721,2554.556058333333,1064.139276388889,2555,1064,54.55605833333311,64.1392763888889,55,64,west_africa,1.42,3.5,3.5,3.5,2.46,3.50
Faisalabad,Faisalabad,Pakistan,PAK,6,30,2.0,Populated place,2617000,2506595,73.1080513,31.4119266,3515.3896013888893,730.3899083333333,3515,730,1015.3896013888892,-269.6100916666667,1015,-270,middle_east,1.42,6.0,7.0,7.5,3.71,7.20
Minneapolis,Minneapolis,United States of America,USA,2,200,1.0,Populated place,2616000,367773,-93.2537322,44.9819251,1204.809275,541.9177069444445,1205,542,-1295.190725,-458.0822930555555,-1295,-458,north_america,1.42,8.5,8.5,9.0,4.96,8.70
Fuzhou,Fuzhou,China,CHN,2,200,1.0,Admin-1 capital,2606000,1179720,119.2981001,26.0819418,4156.918056944444,804.4174750000001,4157,804,1656.9180569444443,-195.58252499999992,1657,-196,china,1.42,8.5,9.0,8.0,4.96,8.60
Dakar,Dakar,Senegal,SEN,1,300,8.0,Admin-0 capital,2604000,2476400,-17.475076,14.7177776,2257.290611111111,962.2530888888888,2257,962,-242.70938888888892,-37.74691111111122,-243,-38,west_africa,1.42,3.5,3.5,3.5,2.46,3.50
Changsha,Changsha,China,CHN,2,200,1.0,Admin-1 capital,2604000,2073938,112.9680472,28.2019158,4069.000655555556,774.9733916666668,4069,775,1569.0006555555556,-225.02660833333323,1569,-225,china,1.42,8.5,9.0,8.0,4.96,8.60
İzmir,Izmir,Turkey,TUR,4,50,5.0,Admin-1 capital,2587000,2322818,27.1498482,38.4380955,2877.081225,632.8042291666667,2877,633,377.0812249999999,-367.1957708333333,377,-367,middle_east,1.41,6.0,7.0,7.5,3.71,7.20
Xiangtan,Xiangtan,China,CHN,7,20,1.0,Populated place,2586948,1779960,112.9000232,27.8504305,4068.055877777778,779.8551319444445,4068,780,1568.0558777777785,-220.14486805555555,1568,-220,china,1.41,8.5,9.0,8.0,4.96,8.60
Lanzhou,Lanzhou,China,CHN,2,200,1.0,Admin-1 capital,2561000,2004218,103.7900544,36.0579737,3941.528533333334,665.861476388889,3942,666,1441.528533333334,-334.13852361111105,1442,-334,china,1.41,8.5,9.0,8.0,4.96,8.60
Incheon,Incheon,South Korea,KOR,4,50,3.0,Admin-1 capital,2550000,2550000,126.6402876,37.4780937,4258.892883333333,646.1375875,4259,646,1758.892883333333,-353.8624125,1759,-354,japan_korea,1.4,9.0,8.0,8.5,5.20,8.20
Sapporo,Sapporo,Japan,JPN,2,200,2.0,Admin-1 region capital,2544000,1861786,141.3380985,43.0769251,4463.029145833333,568.3760402777777,4463,568,1963.029145833333,-431.6239597222223,1963,-432,japan_korea,1.4,9.0,8.0,8.5,5.20,8.20
Xiamen,Xiamen,China,CHN,4,50,1.0,Populated place,2519000,578337,118.0780712,24.4519379,4139.973211111112,827.0564180555555,4140,827,1639.9732111111116,-172.94358194444453,1640,-173,china,1.39,8.5,9.0,8.0,4.95,8.60
Guayaquil,Guayaquil,Ecuador,ECU,2,200,7.0,Admin-1 capital,2514000,1952029,-79.9219878,-2.2180879,1389.972391666667,1197.4734430555557,1390,1197,-1110.027608333333,197.4734430555557,-1110,197,south_america,1.39,5.5,5.0,5.0,3.44,5.00
George Town,George Town,Malaysia,MYS,4,50,6.0,Admin-1 capital,2500000,720202,100.3293679,5.4136132,3893.4634430555543,1091.4775944444443,3893,1091,1393.4634430555548,91.47759444444432,1393,91,southeast_asia,1.39,6.5,5.5,6.0,3.94,5.70
San Juan,San Juan,Puerto Rico,PRI,3,110,0.0,Admin-1 capital,2478905,395326,-66.1299793,18.440023,1581.5280652777778,910.5552361111112,1582,911,-918.4719347222222,-89.44476388888893,-918,-89,central_america_caribbean,1.38,4.5,4.5,4.5,2.94,4.50
Mashhad,Mashhad,Iran,IRN,2,200,5.0,Admin-1 capital,2469000,2167253,59.5680508,36.2719658,3327.3340388888887,662.889363888889,3327,663,827.3340388888887,-337.11063611111103,827,-337,middle_east,1.38,6.0,7.0,7.5,3.69,7.20
Damascus,Damascus,Syria,SYR,2,200,6.0,Admin-0 capital,2466000,2466000,36.29805,33.5019799,3004.1395833333336,701.3613902777778,3004,701,504.1395833333336,-298.6386097222222,504,-299,middle_east,1.38,6.0,7.0,7.5,3.69,7.20
Daegu,Daegu,South Korea,KOR,6,30,3.0,Admin-1 capital,2460000,2460000,128.6050255,35.8687346,4286.180909722222,668.4897972222221,4286,668,1786.1809097222222,-331.51020277777786,1786,-332,japan_korea,1.38,9.0,8.0,8.5,5.19,8.20
Nagpur,Nagpur,India,IND,2,200,1.0,Populated place,2454000,2228018,79.088048,21.1719056,3598.445111111112,872.6124222222222,3598,873,1098.4451111111116,-127.38757777777778,1098,-127,india,1.38,6.0,5.5,6.0,3.69,5.70
Jinxi,Jinxi,China,CHN,4,50,1.0,Populated place,2426000,313247,120.8280325,40.7522867,4178.167118055556,600.6626847222223,4178,601,1678.167118055556,-399.33731527777775,1678,-399,china,1.37,8.5,9.0,8.0,4.94,8.60
Shijiazhuang,Shijiazhuang,China,CHN,4,50,1.0,Admin-1 capital,2417000,1992474,114.4780325,38.0519605,4089.972673611111,638.1672152777777,4090,638,1589.9726736111106,-361.8327847222223,1590,-362,china,1.37,8.5,9.0,8.0,4.94,8.60
Tunis,Tunis,Tunisia,TUN,3,110,7.0,Admin-0 capital,2412500,728453,10.1796781,36.8027781,2641.384418055556,655.5169708333334,2641,656,141.38441805555567,-344.4830291666666,141,-344,north_africa,1.37,4.0,5.0,4.5,2.69,4.80
Vienna,Vienna,Austria,AUT,1,300,7.0,Admin-0 capital,2400000,1731000,16.3646931,48.2019611,2727.287404166667,497.1949847222222,2727,497,227.28740416666687,-502.8050152777778,227,-503,western_europe,1.36,8.0,8.0,8.5,4.68,8.20
Jilin,Jilin,China,CHN,4,50,1.0,Populated place,2396000,1881977,126.5480968,43.8519166,4257.612455555555,557.6122694444445,4258,558,1757.6124555555552,-442.3877305555556,1758,-442,china,1.36,8.5,9.0,8.0,4.93,8.60
Omdurman,Omdurman,Sudan,SDN,4,50,5.0,Admin-1 capital,2395159,2183698,32.4800223,15.6166811,2951.1114208333333,949.7683180555556,2951,950,451.1114208333333,-50.2316819444444,451,-50,north_africa,1.36,4.0,5.0,4.5,2.68,4.80
Bandung,Bandung,Indonesia,IDN,2,200,1.0,Admin-1 capital,2394000,1699719,107.5680667,-6.9480834,3994.000926388889,1263.167825,3994,1263,1494.0009263888892,263.167825,1494,263,southeast_asia,1.36,6.5,5.5,6.0,3.93,5.70
Bekasi,Bekasi,Indonesia,IDN,7,20,1.0,Populated place,2378211,1520119,106.972323,-6.2172575,3985.7267083333336,1253.017465277778,3986,1253,1485.7267083333336,253.017465277778,1486,253,southeast_asia,1.36,6.5,5.5,6.0,3.93,5.70
Mannheim,Mannheim,Germany,DEU,7,20,3.0,Populated place,2362000,313174,8.470015,49.5003752,2617.639097222222,479.1614555555556,2618,479,117.63909722222206,-520.8385444444444,118,-521,western_europe,1.35,8.0,8.0,8.5,4.67,8.20
Nanchang,Nanchang,China,CHN,2,200,1.0,Admin-1 capital,2350000,1871351,115.8780504,28.6819381,4109.417366666667,768.3064152777779,4109,768,1609.4173666666666,-231.6935847222221,1609,-232,china,1.35,8.5,9.0,8.0,4.92,8.60
Wenzhou,Wenzhou,China,CHN,4,50,1.0,Populated place,2350000,865672,120.6481469,28.0219268,4175.668706944445,777.4732388888889,4176,777,1675.6687069444451,-222.5267611111111,1676,-223,china,1.35,8.5,9.0,8.0,4.92,8.60
Tampa,Tampa,United States of America,USA,2,200,1.0,Populated place,2314000,324465,-82.4605667,27.9489338,1354.7143513888886,778.4870305555555,1355,778,-1145.2856486111114,-221.51296944444448,-1145,-222,north_america,1.34,8.5,8.5,9.0,4.92,8.70
Vancouver,Vancouver,Canada,CAN,1,300,2.0,Populated place,2313328,603502,-123.1235901,49.2753624,789.9501375,482.2866333333333,790,482,-1710.0498625,-517.7133666666666,-1710,-518,north_america,1.34,8.5,8.5,9.0,4.92,8.70
Denver,Denver,United States of America,USA,1,300,1.0,Admin-1 capital,2313000,1548599,-104.9859618,39.7411339,1041.8616416666666,614.706473611111,1042,615,-1458.1383583333334,-385.29352638888895,-1458,-385,north_america,1.34,8.5,8.5,9.0,4.92,8.70
Birmingham,Birmingham,United Kingdom,GBR,4,50,5.0,Populated place,2285000,984333,-1.9219426,52.4769198,2473.306352777778,437.8205583333334,2473,438,-26.693647222221895,-562.1794416666667,-27,-562,western_europe,1.33,8.0,8.0,8.5,4.67,8.20
Baltimore,Baltimore,United States of America,USA,4,50,1.0,Populated place,2255000,610892,-76.6145820807727,39.28151578641361,1435.9085822114905,621.0900585220332,1436,621,-1064.0914177885095,-378.9099414779668,-1064,-379,north_america,1.33,8.5,8.5,9.0,4.92,8.70
Cali,Cali,Colombia,COL,2,200,5.0,Admin-1 capital,2254000,2178836,-76.5019123,3.401905,1437.473440277778,1119.417986111111,1437,1119,-1062.526559722222,119.41798611111108,-1063,119,south_america,1.33,5.5,5.0,5.0,3.42,5.00
Naples,Naples,Italy,ITA,2,200,3.0,Admin-1 region capital,2250000,988972,14.2430655,40.8419711,2697.8203541666667,599.4170680555555,2698,599,197.82035416666668,-400.58293194444445,198,-401,western_europe,1.32,8.0,8.0,8.5,4.66,8.20
Sendai,Sendai,Japan,JPN,4,50,2.0,Admin-1 region capital,2250000,1037562,140.86966685536837,38.2684409197744,4456.523150769004,635.1605427809112,4457,635,1956.523150769004,-364.8394572190888,1957,-365,japan_korea,1.32,9.0,8.0,8.5,5.16,8.20
Manchester,Manchester,United Kingdom,GBR,4,50,5.0,Populated place,2230000,395515,-2.248684667159885,53.47531992472453,2468.7682685116683,423.9538899343816,2469,424,-31.23173148833166,-576.0461100656184,-31,-576,western_europe,1.32,8.0,8.0,8.5,4.66,8.20
St. Louis,St. Louis,United States of America,USA,2,200,1.0,Populated place,2199000,320916,-90.2419264,38.6369636,1246.6399111111111,630.0421722222222,1247,630,-1253.3600888888889,-369.95782777777777,-1253,-370,north_america,1.31,8.5,8.5,9.0,4.91,8.70
Puebla,Puebla,Mexico,MEX,2,200,2.0,Admin-1 capital,2195000,1392099,-98.20373725542488,19.032593839016364,1136.0592047857656,902.3250855692172,1136,902,-1363.9407952142344,-97.67491443078268,-1364,-98,central_america_caribbean,1.31,4.5,4.5,4.5,2.91,4.50
Tripoli,Tripoli,Libya,LBY,2,200,7.0,Admin-0 capital,2189000,229398,13.1800118,32.8925,2683.055719444444,709.8263888888889,2683,710,183.0557194444441,-290.1736111111111,183,-290,north_africa,1.31,4.0,5.0,4.5,2.66,4.80
Tashkent,Tashkent,Uzbekistan,UZB,1,300,6.0,Admin-0 capital,2184000,1978028,69.26882294266261,41.30382822156198,3462.0669853147583,593.0023858116392,3462,593,962.0669853147584,-406.9976141883608,962,-407,russia_central_asia,1.31,5.5,7.5,5.0,3.41,6.50
Havana,Havana,Cuba,CUB,2,200,6.0,Admin-0 capital,2174000,1990917,-82.366128,23.1339047,1356.0259999999998,845.3624347222221,1356,845,-1143.9740000000002,-154.63756527777787,-1144,-155,central_america_caribbean,1.3,4.5,4.5,4.5,2.90,4.50
Nanchong,Nanchong,China,CHN,4,50,1.0,Populated place,2174000,2174000,106.1280513,30.7823784,3974.0007125,739.1336333333334,3974,739,1474.0007124999995,-260.86636666666664,1474,-261,china,1.3,8.5,9.0,8.0,4.90,8.60
Nanning,Nanning,China,CHN,2,200,1.0,Admin-1 capital,2167000,803788,108.3180985,22.8219341,4004.4180347222223,849.6953597222222,4004,850,1504.4180347222225,-150.30464027777782,1504,-150,china,1.3,8.5,9.0,8.0,4.90,8.60
Belém,Belem,Brazil,BRA,2,200,1.0,Admin-1 capital,2167000,1407737,-48.4819689,-1.4480574,1826.6393208333332,1186.778575,1827,1187,-673.3606791666666,186.77857500000005,-673,187,south_america,1.3,5.5,5.0,5.0,3.40,5.00
Patna,Patna,India,IND,2,200,1.0,Admin-1 capital,2158000,1599920,85.1280928,25.626905,3682.334622222222,810.7374305555555,3682,811,1182.3346222222222,-189.26256944444447,1182,-189,india,1.3,6.0,5.5,6.0,3.65,5.70
Santo Domingo,Santo Domingo,Dominican Republic,DOM,2,200,8.0,Admin-0 capital,2154000,2873,-69.92974231579055,18.470745058048376,1528.7535789473536,910.1285408604392,1529,910,-971.2464210526464,-89.8714591395609,-971,-90,central_america_caribbean,1.3,4.5,4.5,4.5,2.90,4.50
Zaozhuang,Zaozhuang,China,CHN,4,50,1.0,Populated place,2145000,183665,117.5680765,34.8819473,4132.889951388889,682.195176388889,4133,682,1632.8899513888891,-317.80482361111103,1633,-318,china,1.3,8.5,9.0,8.0,4.90,8.60
Baku,Baku,Azerbaijan,AZE,3,110,8.0,Admin-0 capital,2122300,1892000,49.8602713,40.3972179,3192.503768055556,605.5941958333333,3193,606,692.5037680555556,-394.4058041666667,693,-394,russia_central_asia,1.29,5.5,7.5,5.0,3.40,6.50
Accra,Accra,Ghana,GHA,2,200,6.0,Admin-0 capital,2121000,1963264,-0.2186616,5.5519805,2496.963033333333,1089.5558263888888,2497,1090,-3.036966666666558,89.55582638888882,-3,90,west_africa,1.29,3.5,3.5,3.5,2.40,3.50
Yantai,Yantai,China,CHN,4,50,1.0,Populated place,2116000,719332,121.3980753,37.532354,4186.084379166667,645.3839722222223,4186,645,1686.0843791666666,-354.61602777777773,1686,-355,china,1.29,8.5,9.0,8.0,4.89,8.60
Medan,Medan,Indonesia,IDN,2,200,1.0,Admin-1 capital,2115000,1750971,98.6480944,3.5819198,3870.112422222222,1116.9177805555555,3870,1117,1370.112422222222,116.91778055555574,1370,117,southeast_asia,1.29,6.5,5.5,6.0,3.90,5.70
Santa Cruz,Santa Cruz,Bolivia,BOL,3,110,6.0,Admin-1 capital,2102998,1616063,-63.2279422,-17.7519718,1621.834136111111,1413.2218305555557,1622,1413,-878.1658638888889,413.2218305555557,-878,413,south_america,1.29,5.5,5.0,5.0,3.40,5.00
Xuzhou,Xuzhou,China,CHN,4,50,1.0,Populated place,2091000,1199193,117.1780744,34.2819581,4127.473255555556,690.5283597222223,4127,691,1627.4732555555556,-309.47164027777774,1627,-309,china,1.28,8.5,9.0,8.0,4.89,8.60
Linyi,Linyi,China,CHN,4,50,1.0,Populated place,2082000,270669,118.3280301,35.0819351,4143.4448625,679.4175680555555,4143,679,1643.4448624999995,-320.58243194444447,1643,-321,china,1.28,8.5,9.0,8.0,4.89,8.60
Maracaibo,Maracaibo,Venezuela,VEN,2,200,6.0,Admin-1 capital,2072000,1457300,-71.6619235,10.7319227,1504.6955069444446,1017.6121847222222,1505,1018,-995.3044930555554,17.612184722222196,-995,18,south_america,1.28,5.5,5.0,5.0,3.39,5.00
Kuwait City,Kuwait City,Kuwait,KWT,2,200,8.0,Admin-0 capital,2063000,60064,47.9763553,29.3716635,3166.3382680555555,758.7268958333334,3166,759,666.3382680555555,-241.2731041666666,666,-241,middle_east,1.28,6.0,7.0,7.5,3.64,7.20
Dammam,Ad Damman,Saudi Arabia,SAU,7,20,5.0,Admin-1 capital,2054710,768602,50.0977245,26.4301376,3195.801729166667,799.5814222222223,3196,800,695.801729166667,-200.41857777777773,696,-200,middle_east,1.27,6.0,7.0,7.5,3.63,7.20
Haikou,Haikou,China,CHN,6,30,1.0,Admin-1 capital,2046189,1167428,110.3200256,20.0500023,4032.222577777778,888.1944125,4032,888,1532.222577777778,-111.8055875,1532,-112,china,1.27,8.5,9.0,8.0,4.88,8.60
Hiroshima,Hiroshima,Japan,JPN,2,200,2.0,Admin-1 region capital,2045000,1143841,132.4409671,34.389781,4339.4578763888885,689.0308194444444,4339,689,1839.4578763888885,-310.9691805555556,1839,-311,japan_korea,1.27,9.0,8.0,8.5,5.13,8.20
Fort Lauderdale,Fort Lauderdale,United States of America,USA,7,20,1.0,Populated place,2042042,165521,-80.1417855,26.1360649,1386.919645833333,803.6657652777777,1387,804,-1113.080354166667,-196.33423472222228,-1113,-196,north_america,1.27,8.5,8.5,9.0,4.88,8.70
Long Beach,Long Beach,United States of America,USA,6,30,1.0,Populated place,2036134,462257,-118.20033735659706,33.77701767314316,858.3286478250409,697.541421206345,858,698,-1641.671352174959,-302.45857879365497,-1642,-302,north_america,1.27,8.5,8.5,9.0,4.88,8.70
Baotou,Baotou,China,CHN,2,200,1.0,Populated place,2036000,423329,109.820074,40.6541531,4025.278805555556,602.0256513888888,4025,602,1525.2788055555557,-397.9743486111112,1525,-398,china,1.27,8.5,9.0,8.0,4.88,8.60
